id	hyminox
42079	4
42081	4
42083	3
42085	3
42087	4
42089	4
42091	7
42093	5
42095	3
42097	6
42099	5
42101	3
42103	3
42105	3
42107	5
42109	5
42111	3
42113	3
42115	2
42117	3
42119	5
42121	3
42123	2
42125	4
42127	3
42129	3
42131	3
42133	4
44001	1
44003	1
44005	0
44007	3
44009	0
45001	2
45003	1
45005	1
45007	3
45009	1
45011	1
45013	1
45015	1
45017	1
45019	1
45021	2
45023	2
45025	2
45027	1
45029	1
45031	2
45033	2
45035	1
45037	2
45039	2
45041	1
45043	1
45045	4
45047	2
45049	1
45051	1
45053	1
45055	2
45057	2
45059	2
45061	2
45063	3
45065	2
45067	1
45069	2
45071	2
45073	3
45075	1
45077	3
45079	2
45081	2
45083	3
45085	2
45087	2
45089	1
45091	3
46003	2
46005	2
46007	2
46009	2
46011	2
46013	1
46015	2
46017	2
46019	1
46021	1
46023	2
46025	2
46027	2
46029	2
46031	1
46033	1
46035	2
46037	1
46039	2
46041	1
46043	2
46045	1
46047	1
46049	1
46051	2
46053	2
46055	1
46057	2
46059	2
46061	2
46063	1
46065	2
46067	2
46069	2
46071	1
46073	2
46075	2
46077	2
46079	2
46081	1
46083	2
46085	2
46087	2
46089	1
46091	1
46093	1
46095	2
46097	2
46099	3
46101	2
46103	1
46105	1
46107	1
46109	1
46111	2
46113	1
46115	2
46117	1
46119	1
46121	2
46123	2
46125	2
46127	3
46129	1
46135	2
46137	1
47001	3
47003	3
47005	3
47007	2
47009	2
47011	3
47013	2
47015	2
47017	3
47019	2
47021	3
47023	3
47025	2
47027	2
47029	2
47031	3
47033	3
47035	2
47037	5
47039	3
47041	2
47043	3
47045	3
47047	3
47049	2
47051	3
47053	3
47055	3
47057	2
47059	2
47061	2
47063	2
47065	3
47067	2
47069	3
47071	3
47073	2
47075	3
47077	3
47079	3
47081	3
47083	2
47085	3
47087	2
47089	2
47091	2
47093	3
47095	3
47097	3
47099	3
47101	3
47103	3
47105	3
47107	2
47109	3
47111	2
47113	3
47115	3
47117	3
47119	3
47121	2
47123	2
47125	3
47127	3
47129	2
47131	3
47133	2
47135	3
47137	2
47139	2
47141	2
47143	2
47145	2
47147	2
47149	3
47151	2
47153	2
47155	2
47157	4
47159	2
47161	2
47163	3
47165	2
47167	3
47169	2
47171	2
47173	2
47175	2
47177	2
47179	3
47181	3
47183	3
47185	2
47187	4
47189	2
48001	3
48003	1
48005	3
48007	1
48009	2
48011	2
48013	1
48015	3
48017	1
48019	1
48021	3
48023	2
48025	1
48027	3
48029	3
48031	2
48033	1
48035	3
48037	2
48039	2
48041	3
48043	1
48045	2
48047	1
48049	2
48051	2
48053	2
48055	3
48057	1
48059	2
48061	1
48063	2
48065	2
48067	2
48069	2
48071	3
48073	3
48075	2
48077	2
48079	1
48081	1
48083	2
48085	3
48087	2
48089	2
48091	2
48093	2
48095	2
48097	2
48099	2
48101	2
48103	1
48105	1
48107	1
48109	1
48111	1
48113	7
48115	1
48117	1
48119	3
48121	2
48123	2
48125	1
48127	1
48129	2
48131	1
48133	2
48135	1
48137	1
48139	5
48141	1
48143	2
48145	3
48147	3
48149	2
48151	1
48153	2
48155	2
48157	4
48159	2
48161	3
48163	1
48165	1
48167	2
48169	1
48171	2
48173	1
48175	1
48177	2
48179	2
48181	3
48183	3
48185	3
48187	2
48189	2
48191	2
48193	2
48195	2
48197	2
48199	2
48201	7
48203	2
48205	1
48207	2
48209	2
48211	2
48213	3
48215	1
48217	3
48219	2
48221	2
48223	3
48225	3
48227	1
48229	1
48231	3
48233	2
48235	1
48237	2
48239	2
48241	2
48243	1
48245	3
48247	1
48249	1
48251	5
48253	2
48255	2
48257	4
48259	2
48261	1
48263	1
48265	1
48267	1
48269	1
48271	1
48273	1
48275	2
48277	2
48279	2
48281	2
48283	1
48285	2
48287	2
48289	3
48291	3
48293	3
48295	2
48297	1
48299	2
48301	1
48303	2
48305	2
48307	2
48309	3
48311	1
48313	3
48315	2
48317	1
48319	2
48321	2
48323	1
48325	1
48327	1
48329	1
48331	3
48333	2
48335	1
48337	2
48339	3
48341	2
48343	2
48345	1
48347	3
48349	3
48351	2
48353	2
48355	1
48357	2
48359	1
48361	2
48363	2
48365	2
48367	2
48369	2
48371	1
48373	3
48375	2
48377	1
48379	3
48381	2
48383	1
48385	1
48387	2
48389	1
48391	1
48393	2
48395	3
48397	3
48399	2
48401	3
48403	2
48405	2
48407	3
48409	1
48411	2
48413	1
48415	1
48417	2
48419	2
48421	1
48423	3
48425	3
48427	0
48429	2
48431	1
48433	1
48435	1
48437	2
48439	5
48441	2
48443	1
48445	1
48447	2
48449	2
48451	2
48453	6
48455	3
48457	2
48459	2
48461	1
48463	1
48465	1
48467	3
48469	2
48471	3
48473	3
48475	1
48477	3
48479	1
48481	2
48483	2
48485	2
48487	2
48489	1
48491	3
48493	2
48495	1
48497	2
48499	3
48501	1
48503	2
48505	0
48507	1
50001	1
50003	1
50005	0
50007	1
50009	0
50011	0
50013	1
50015	0
50017	1
50019	0
50021	1
50023	1
50025	1
50027	1
51001	0
51003	1
51005	1
51007	1
51009	1
51011	1
51013	5
51015	2
51017	1
51019	1
51021	2
51023	1
51025	1
51027	2
51029	1
51031	1
51033	0
51035	2
51036	1
51037	1
51041	1
51043	2
51045	1
51047	1
51049	1
51051	2
51053	1
51057	0
51059	5
51061	1
51063	2
51065	1
51067	1
51069	3
51071	1
51073	1
51075	1
51077	2
51079	1
51081	1
51083	1
51085	1
51087	1
51089	2
51091	1
51093	1
51095	1
51097	0
51099	1
51101	0
51103	0
51105	2
51107	4
51109	1
51111	1
51113	1
51115	0
51117	1
51119	0
51121	2
51125	1
51127	1
51131	0
51133	0
51135	1
51137	1
51139	1
51141	2
51143	2
51145	1
51147	1
51149	1
51153	1
51155	2
51157	1
51159	0
51161	2
51163	1
51165	2
51167	2
51169	2
51171	1
51173	2
51175	1
51177	1
51179	1
51181	1
51183	1
51185	2
51187	2
51191	2
51193	1
51195	2
51197	2
51199	1
51510	2
51515	2
51520	2
51530	1
51540	1
51550	1
51570	1
51580	1
51590	2
51595	1
51600	5
51610	6
51620	1
51630	1
51640	2
51650	0
51660	1
51670	1
51678	1
51680	1
51683	2
51685	2
51690	2
51700	1
51710	1
51720	2
51730	1
51735	1
51740	3
51750	2
51760	2
51770	1
51775	3
51790	1
51800	1
51810	0
51820	1
51830	1
51840	2
54001	2
54003	3
54005	1
54007	2
54009	4
54011	2
54013	2
54015	1
54017	2
54019	1
54021	2
54023	2
54025	1
54027	2
54029	4
54031	2
54033	2
54035	2
54037	3
54039	1
54041	2
54043	2
54045	2
54047	2
54049	3
54051	3
54053	2
54055	1
54057	2
54059	2
54061	3
54063	1
54065	3
54067	1
54069	4
54071	1
54073	2
54075	1
54077	2
54079	2
54081	2
54083	2
54085	2
54087	2
54089	1
54091	2
54093	2
54095	2
54097	2
54099	1
54101	1
54103	3
54105	2
54107	2
54109	1
55001	2
55003	0
55005	1
55007	0
55009	2
55011	2
55013	1
55015	2
55017	2
55019	2
55021	3
55023	3
55025	5
55027	3
55029	0
55031	0
55033	1
55035	2
55037	1
55039	2
55041	0
55043	3
55045	4
55047	2
55049	3
55051	0
55053	2
55055	4
55057	2
55059	2
55061	1
55063	2
55065	3
55067	1
55069	1
55071	1
55073	2
55075	1
55077	2
55078	1
55079	1
55081	2
55083	1
55085	1
55087	2
55089	1
55091	2
55093	2
55095	1
55097	2
55099	1
55101	2
55103	3
55105	4
55107	1
55109	1
55111	3
55113	1
55115	1
55117	1
55119	1
55121	2
55123	3
55125	1
55127	4
55129	1
55131	3
55133	7
55135	2
55137	2
55139	3
55141	2
